Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2024-09-23,Dialysis,Medicine Assistance
2023-01-14,Surgery,Chemotherapy Assistance
2023-11-29,Emergency Treatment,Medical Cash Aid
2023-09-24,Hospitalization,Dialysis Assistance
2024-11-02,Emergency Treatment,Hospital Bill Assistance
2024-09-22,Medication Assistance,Chemotherapy Assistance
2024-06-23,Maternity Care,Surgery Financial Support
2023-05-19,Hospitalization,Chemotherapy Assistance
2024-03-22,Hospitalization,Surgery Financial Support
2023-12-25,Laboratory Tests,Dialysis Assistance
2023-08-26,Laboratory Tests,Medical Cash Aid
2023-07-10,Medical Checkup,Laboratory Assistance
2024-09-29,Surgery,Hospital Bill Assistance
2024-05-03,Medical Checkup,Dialysis Assistance
2024-06-15,Medical Checkup,Medicine Assistance
2023-09-02,Hospitalization,Laboratory Assistance
2024-02-25,Medication Assistance,Laboratory Assistance
2024-09-10,Dialysis,Hospital Bill Assistance
2024-08-26,Maternity Care,Laboratory Assistance
2023-07-27,Chemotherapy,Cash Guarantee
2023-01-20,Chemotherapy,Laboratory Assistance
2023-07-13,Dialysis,Surgery Financial Support
2023-05-12,Medication Assistance,Dialysis Assistance
2023-02-13,Maternity Care,Surgery Financial Support
2023-09-20,Medical Checkup,Laboratory Assistance
2024-07-11,Dialysis,Chemotherapy Assistance
2023-09-18,Medication Assistance,Hospital Bill Assistance
2024-06-27,Dialysis,Medicine Assistance
2024-07-05,Medication Assistance,Cash Guarantee
2024-11-30,Medical Checkup,Hospital Bill Assistance
2024-08-27,Maternity Care,Medical Cash Aid
2024-01-10,Accident Injury,Medical Cash Aid
2024-10-09,Maternity Care,Dialysis Assistance
2023-07-15,Laboratory Tests,Medical Cash Aid
2024-01-16,Surgery,Medical Cash Aid
2024-09-30,Maternity Care,Surgery Financial Support
2023-06-29,Medical Checkup,Medicine Assistance
2024-03-29,Dialysis,Chemotherapy Assistance
2023-05-24,Medical Checkup,Hospital Bill Assistance
2024-12-15,Chemotherapy,Chemotherapy Assistance
2024-10-15,Dialysis,Surgery Financial Support
2024-03-01,Hospitalization,Chemotherapy Assistance
2023-07-05,Emergency Treatment,Dialysis Assistance
2024-10-08,Surgery,Medicine Assistance
2024-11-23,Accident Injury,Dialysis Assistance
2024-04-04,Medication Assistance,Laboratory Assistance
2024-08-20,Dialysis,Hospital Bill Assistance
2023-11-27,Medication Assistance,Chemotherapy Assistance
2024-05-07,Medical Checkup,Hospital Bill Assistance
2024-08-31,Emergency Treatment,Dialysis Assistance
2023-08-27,Chemotherapy,Hospital Bill Assistance
2023-06-14,Medical Checkup,Laboratory Assistance
2023-01-05,Accident Injury,Laboratory Assistance
2023-08-04,Surgery,Medical Cash Aid
2024-05-14,Medication Assistance,Medicine Assistance
2023-12-03,Hospitalization,Laboratory Assistance
2023-02-13,Dialysis,Dialysis Assistance
2023-07-24,Hospitalization,Medical Cash Aid
2024-07-21,Medical Checkup,Hospital Bill Assistance
2024-12-18,Maternity Care,Laboratory Assistance
2023-11-03,Emergency Treatment,Cash Guarantee
2023-09-15,Chemotherapy,Dialysis Assistance
2023-11-26,Hospitalization,Dialysis Assistance
2023-08-06,Medication Assistance,Medical Cash Aid
2024-08-22,Hospitalization,Laboratory Assistance
2023-08-16,Emergency Treatment,Chemotherapy Assistance
2024-08-15,Surgery,Medicine Assistance
2024-01-05,Surgery,Medical Cash Aid
2023-01-24,Chemotherapy,Cash Guarantee
2023-05-14,Chemotherapy,Hospital Bill Assistance
2024-05-25,Surgery,Hospital Bill Assistance
2023-10-21,Surgery,Dialysis Assistance
2024-03-31,Maternity Care,Cash Guarantee
2023-06-11,Dialysis,Surgery Financial Support
2024-12-09,Medical Checkup,Cash Guarantee
2024-06-25,Surgery,Surgery Financial Support
2024-09-30,Accident Injury,Surgery Financial Support
2024-01-14,Laboratory Tests,Cash Guarantee
2023-02-15,Chemotherapy,Dialysis Assistance
2024-01-05,Accident Injury,Chemotherapy Assistance
2024-07-17,Chemotherapy,Medical Cash Aid
2024-12-29,Hospitalization,Cash Guarantee
2023-03-26,Medication Assistance,Laboratory Assistance
2023-05-27,Laboratory Tests,Hospital Bill Assistance
2023-10-12,Maternity Care,Laboratory Assistance
2023-03-30,Dialysis,Laboratory Assistance
2023-08-15,Hospitalization,Medical Cash Aid
2024-05-29,Surgery,Dialysis Assistance
2023-12-20,Hospitalization,Medicine Assistance
2024-07-30,Emergency Treatment,Surgery Financial Support
2024-01-04,Medication Assistance,Cash Guarantee
2023-03-15,Chemotherapy,Laboratory Assistance
2023-02-27,Medical Checkup,Surgery Financial Support
2023-10-05,Surgery,Medical Cash Aid
2023-04-10,Surgery,Dialysis Assistance
2024-01-03,Hospitalization,Hospital Bill Assistance
2024-10-05,Medical Checkup,Laboratory Assistance
2023-11-16,Accident Injury,Chemotherapy Assistance
2024-08-15,Laboratory Tests,Medicine Assistance
2023-01-06,Surgery,Chemotherapy Assistance
2023-04-16,Hospitalization,Dialysis Assistance
2024-06-09,Medication Assistance,Medical Cash Aid
2024-09-29,Accident Injury,Medical Cash Aid
2023-02-25,Medication Assistance,Laboratory Assistance
2023-12-17,Medication Assistance,Medicine Assistance
2023-03-20,Emergency Treatment,Medicine Assistance
2024-07-12,Maternity Care,Chemotherapy Assistance
2024-08-05,Hospitalization,Laboratory Assistance
2023-02-16,Emergency Treatment,Surgery Financial Support
2023-01-01,Surgery,Hospital Bill Assistance
2024-04-17,Surgery,Chemotherapy Assistance
2024-04-20,Medical Checkup,Hospital Bill Assistance
2024-08-05,Medication Assistance,Laboratory Assistance
2024-06-17,Laboratory Tests,Laboratory Assistance
2024-07-13,Medication Assistance,Medicine Assistance
2024-11-23,Chemotherapy,Medicine Assistance
2023-09-07,Dialysis,Medicine Assistance
2023-04-16,Dialysis,Laboratory Assistance
2024-08-15,Chemotherapy,Laboratory Assistance
2024-08-19,Maternity Care,Medical Cash Aid
2024-10-10,Emergency Treatment,Laboratory Assistance
2023-03-31,Accident Injury,Hospital Bill Assistance
2024-12-26,Surgery,Cash Guarantee
2024-12-11,Laboratory Tests,Medical Cash Aid
2023-05-29,Medical Checkup,Medical Cash Aid
2023-04-16,Laboratory Tests,Medical Cash Aid
2023-06-17,Emergency Treatment,Medicine Assistance
2024-05-03,Emergency Treatment,Surgery Financial Support
2023-08-28,Hospitalization,Cash Guarantee
2024-04-15,Medical Checkup,Hospital Bill Assistance
2024-02-26,Medication Assistance,Medical Cash Aid
2023-09-29,Hospitalization,Dialysis Assistance
2023-03-01,Maternity Care,Surgery Financial Support
2023-12-15,Emergency Treatment,Chemotherapy Assistance
2023-11-05,Laboratory Tests,Cash Guarantee
2023-07-11,Medical Checkup,Laboratory Assistance
2024-06-29,Medical Checkup,Cash Guarantee
2023-07-03,Laboratory Tests,Dialysis Assistance
2023-01-22,Medication Assistance,Hospital Bill Assistance
2023-03-21,Emergency Treatment,Hospital Bill Assistance
2023-09-02,Emergency Treatment,Laboratory Assistance
2024-11-27,Maternity Care,Laboratory Assistance
2024-03-31,Medication Assistance,Hospital Bill Assistance
2024-06-15,Emergency Treatment,Hospital Bill Assistance
2024-02-23,Laboratory Tests,Dialysis Assistance
2023-04-06,Medication Assistance,Dialysis Assistance
2023-05-03,Accident Injury,Hospital Bill Assistance
2023-03-11,Hospitalization,Cash Guarantee
2024-12-12,Maternity Care,Cash Guarantee
2023-09-04,Laboratory Tests,Medicine Assistance
2024-09-16,Surgery,Medical Cash Aid
2023-01-25,Dialysis,Laboratory Assistance
2023-10-04,Emergency Treatment,Chemotherapy Assistance
2024-10-18,Medication Assistance,Hospital Bill Assistance
2024-01-21,Medication Assistance,Surgery Financial Support
2024-11-13,Chemotherapy,Laboratory Assistance
2023-11-20,Hospitalization,Dialysis Assistance
2023-04-07,Medication Assistance,Medicine Assistance
2023-04-26,Accident Injury,Hospital Bill Assistance
2024-12-09,Emergency Treatment,Laboratory Assistance
2023-08-11,Emergency Treatment,Laboratory Assistance
2023-06-05,Dialysis,Surgery Financial Support
2023-01-01,Accident Injury,Medicine Assistance
2024-03-21,Accident Injury,Surgery Financial Support
2024-08-23,Dialysis,Medical Cash Aid
2023-01-07,Dialysis,Cash Guarantee
2023-01-18,Chemotherapy,Hospital Bill Assistance
2023-09-09,Surgery,Hospital Bill Assistance
2024-11-10,Maternity Care,Cash Guarantee
2024-08-24,Medical Checkup,Dialysis Assistance
2024-08-06,Hospitalization,Medical Cash Aid
2023-04-03,Emergency Treatment,Medicine Assistance
2024-12-30,Emergency Treatment,Laboratory Assistance
2024-06-04,Emergency Treatment,Medical Cash Aid
2024-06-07,Accident Injury,Cash Guarantee
2023-07-05,Emergency Treatment,Laboratory Assistance
2024-04-30,Accident Injury,Dialysis Assistance
2023-08-08,Medication Assistance,Laboratory Assistance
2024-05-09,Hospitalization,Medicine Assistance
2023-07-28,Chemotherapy,Medical Cash Aid
2024-03-19,Dialysis,Chemotherapy Assistance
2024-10-28,Laboratory Tests,Surgery Financial Support
2024-09-23,Chemotherapy,Surgery Financial Support
2023-09-26,Maternity Care,Surgery Financial Support
2023-03-04,Medical Checkup,Dialysis Assistance
2024-04-13,Hospitalization,Medical Cash Aid
2024-03-07,Surgery,Laboratory Assistance
2023-03-31,Dialysis,Chemotherapy Assistance
2023-09-07,Laboratory Tests,Surgery Financial Support
2023-10-20,Emergency Treatment,Cash Guarantee
2023-06-12,Accident Injury,Medicine Assistance
2023-05-30,Laboratory Tests,Laboratory Assistance
2023-11-29,Dialysis,Medicine Assistance
2023-10-22,Medication Assistance,Dialysis Assistance
2023-11-23,Medical Checkup,Cash Guarantee
2024-01-11,Hospitalization,Medical Cash Aid
2023-02-03,Hospitalization,Laboratory Assistance
2023-10-01,Emergency Treatment,Medical Cash Aid
2023-03-11,Maternity Care,Medicine Assistance
2023-11-06,Medication Assistance,Laboratory Assistance
2023-01-17,Dialysis,Medical Cash Aid
2023-07-11,Laboratory Tests,Chemotherapy Assistance
2023-07-23,Accident Injury,Surgery Financial Support
2023-03-26,Accident Injury,Medical Cash Aid
2024-12-16,Hospitalization,Chemotherapy Assistance
2023-08-10,Laboratory Tests,Laboratory Assistance
2024-02-27,Emergency Treatment,Surgery Financial Support
2024-03-17,Medical Checkup,Medicine Assistance
2024-08-21,Medical Checkup,Medical Cash Aid
2023-04-13,Maternity Care,Laboratory Assistance
2024-03-03,Hospitalization,Hospital Bill Assistance
2023-03-07,Emergency Treatment,Medicine Assistance
2023-05-20,Hospitalization,Medicine Assistance
2023-02-24,Chemotherapy,Laboratory Assistance
2024-12-18,Chemotherapy,Medical Cash Aid
2024-04-16,Dialysis,Surgery Financial Support
2023-12-18,Medication Assistance,Laboratory Assistance
2024-01-25,Dialysis,Medicine Assistance
2023-11-21,Laboratory Tests,Dialysis Assistance
2023-10-22,Maternity Care,Surgery Financial Support
2023-10-16,Medical Checkup,Dialysis Assistance
2023-01-20,Medication Assistance,Dialysis Assistance
2024-05-14,Medical Checkup,Medicine Assistance
2023-12-16,Emergency Treatment,Dialysis Assistance
2023-09-16,Surgery,Chemotherapy Assistance
2023-07-05,Emergency Treatment,Medical Cash Aid
2023-08-07,Maternity Care,Dialysis Assistance
2023-03-05,Chemotherapy,Chemotherapy Assistance
2024-01-30,Accident Injury,Cash Guarantee
2024-12-24,Chemotherapy,Laboratory Assistance
2024-04-24,Dialysis,Dialysis Assistance
2024-04-27,Accident Injury,Medical Cash Aid
2024-04-22,Laboratory Tests,Laboratory Assistance
2024-10-22,Dialysis,Cash Guarantee
2023-01-01,Emergency Treatment,Cash Guarantee
2023-09-07,Dialysis,Medical Cash Aid
2023-02-05,Emergency Treatment,Medical Cash Aid
2023-12-26,Surgery,Hospital Bill Assistance
2023-01-05,Laboratory Tests,Chemotherapy Assistance
2023-05-25,Chemotherapy,Surgery Financial Support
2024-12-12,Medical Checkup,Chemotherapy Assistance
2023-10-07,Accident Injury,Dialysis Assistance
2024-09-25,Medical Checkup,Surgery Financial Support
2024-08-07,Maternity Care,Medical Cash Aid
2024-09-06,Medical Checkup,Dialysis Assistance
2024-08-30,Maternity Care,Medical Cash Aid
2023-06-06,Accident Injury,Surgery Financial Support
2023-05-29,Dialysis,Medicine Assistance
2024-01-18,Dialysis,Cash Guarantee
2023-12-10,Hospitalization,Medicine Assistance
2024-07-01,Chemotherapy,Surgery Financial Support
2023-01-26,Surgery,Dialysis Assistance
2024-07-18,Hospitalization,Hospital Bill Assistance
2024-11-02,Chemotherapy,Medicine Assistance
2024-04-04,Medical Checkup,Dialysis Assistance
2024-09-02,Chemotherapy,Surgery Financial Support
2023-09-17,Chemotherapy,Medical Cash Aid
2024-09-07,Accident Injury,Dialysis Assistance
2023-02-28,Emergency Treatment,Cash Guarantee
2023-03-09,Accident Injury,Laboratory Assistance
2023-02-23,Surgery,Laboratory Assistance
2023-08-31,Maternity Care,Hospital Bill Assistance
2023-07-02,Medication Assistance,Laboratory Assistance
2023-02-28,Dialysis,Hospital Bill Assistance
2023-06-15,Dialysis,Medical Cash Aid
2023-11-24,Surgery,Hospital Bill Assistance
2023-08-21,Laboratory Tests,Medicine Assistance
2024-09-13,Medication Assistance,Medicine Assistance
2024-05-11,Chemotherapy,Surgery Financial Support
2023-10-10,Hospitalization,Surgery Financial Support
2023-05-17,Maternity Care,Surgery Financial Support
2023-04-15,Surgery,Hospital Bill Assistance
2023-02-06,Dialysis,Medicine Assistance
2023-05-31,Laboratory Tests,Surgery Financial Support
2023-12-27,Emergency Treatment,Dialysis Assistance
2024-10-30,Chemotherapy,Hospital Bill Assistance
2024-10-23,Medical Checkup,Cash Guarantee
2023-06-14,Laboratory Tests,Medical Cash Aid
2023-01-05,Medical Checkup,Hospital Bill Assistance
2024-06-19,Surgery,Medical Cash Aid
2024-08-31,Chemotherapy,Cash Guarantee
2024-12-23,Accident Injury,Cash Guarantee
2023-02-24,Chemotherapy,Medical Cash Aid
2023-09-11,Maternity Care,Dialysis Assistance
2024-07-02,Chemotherapy,Medical Cash Aid
2024-06-23,Laboratory Tests,Medical Cash Aid
2023-09-10,Medication Assistance,Chemotherapy Assistance
2024-07-25,Surgery,Medicine Assistance
2024-10-28,Surgery,Medicine Assistance
2024-09-23,Accident Injury,Cash Guarantee
2023-10-14,Emergency Treatment,Laboratory Assistance
2024-09-27,Surgery,Dialysis Assistance
2024-03-27,Hospitalization,Hospital Bill Assistance
2023-12-02,Accident Injury,Surgery Financial Support
2023-06-13,Medical Checkup,Chemotherapy Assistance
2023-06-05,Laboratory Tests,Medicine Assistance
2023-07-30,Dialysis,Medicine Assistance
2024-11-07,Dialysis,Dialysis Assistance
2024-11-03,Laboratory Tests,Dialysis Assistance
2023-11-05,Surgery,Medicine Assistance
2024-01-29,Maternity Care,Medical Cash Aid
2024-12-07,Dialysis,Medical Cash Aid
2024-03-03,Hospitalization,Surgery Financial Support
2023-05-05,Accident Injury,Dialysis Assistance
2023-03-25,Medical Checkup,Cash Guarantee
2023-10-15,Accident Injury,Chemotherapy Assistance
2024-01-19,Chemotherapy,Medical Cash Aid
2023-03-05,Hospitalization,Medical Cash Aid
2023-11-12,Laboratory Tests,Surgery Financial Support
2024-10-07,Medication Assistance,Hospital Bill Assistance
2023-09-17,Maternity Care,Hospital Bill Assistance
2023-06-08,Dialysis,Medical Cash Aid
2023-06-18,Surgery,Hospital Bill Assistance
2023-06-17,Surgery,Chemotherapy Assistance
2024-06-03,Surgery,Chemotherapy Assistance
2023-01-15,Dialysis,Medical Cash Aid
2024-12-24,Dialysis,Surgery Financial Support
2023-04-19,Accident Injury,Medical Cash Aid
2023-05-22,Maternity Care,Laboratory Assistance
2023-12-17,Laboratory Tests,Surgery Financial Support
2024-12-30,Dialysis,Hospital Bill Assistance
2024-08-07,Laboratory Tests,Cash Guarantee
2023-05-19,Chemotherapy,Medical Cash Aid
2023-05-29,Chemotherapy,Chemotherapy Assistance
2024-09-05,Medication Assistance,Hospital Bill Assistance
2023-12-12,Hospitalization,Dialysis Assistance
2023-05-19,Medication Assistance,Medicine Assistance
2023-10-31,Laboratory Tests,Surgery Financial Support
2024-02-02,Surgery,Chemotherapy Assistance
2024-04-22,Hospitalization,Chemotherapy Assistance
2023-09-19,Maternity Care,Chemotherapy Assistance
2024-05-06,Medical Checkup,Laboratory Assistance
2024-04-04,Maternity Care,Hospital Bill Assistance
2024-10-21,Chemotherapy,Cash Guarantee
2024-05-31,Surgery,Hospital Bill Assistance
2024-09-13,Surgery,Medical Cash Aid
2023-05-22,Laboratory Tests,Cash Guarantee
2024-10-21,Hospitalization,Laboratory Assistance
2023-04-09,Emergency Treatment,Laboratory Assistance
2023-02-16,Chemotherapy,Surgery Financial Support
2023-06-20,Surgery,Laboratory Assistance
2023-10-17,Chemotherapy,Laboratory Assistance
2024-03-26,Medication Assistance,Cash Guarantee
2023-11-04,Surgery,Medical Cash Aid
2023-06-09,Hospitalization,Medicine Assistance
2024-05-09,Emergency Treatment,Medical Cash Aid
2024-07-14,Maternity Care,Medical Cash Aid
2023-07-25,Chemotherapy,Dialysis Assistance
2024-09-17,Medical Checkup,Surgery Financial Support
2023-11-01,Chemotherapy,Medical Cash Aid
2023-12-02,Maternity Care,Medicine Assistance
2024-10-02,Laboratory Tests,Cash Guarantee
2024-04-07,Hospitalization,Hospital Bill Assistance
2024-09-18,Laboratory Tests,Chemotherapy Assistance
2024-11-07,Medication Assistance,Dialysis Assistance
2024-10-16,Surgery,Hospital Bill Assistance
2024-08-07,Medical Checkup,Laboratory Assistance
2024-04-27,Maternity Care,Surgery Financial Support
2024-05-03,Chemotherapy,Hospital Bill Assistance
2024-03-06,Maternity Care,Medical Cash Aid
2023-11-03,Maternity Care,Medical Cash Aid
2023-11-15,Maternity Care,Chemotherapy Assistance
2024-10-24,Maternity Care,Medicine Assistance
2024-11-23,Accident Injury,Cash Guarantee
2024-06-27,Medication Assistance,Hospital Bill Assistance
2023-10-11,Laboratory Tests,Laboratory Assistance
2024-02-27,Maternity Care,Medicine Assistance
2023-02-14,Surgery,Laboratory Assistance
2024-08-01,Maternity Care,Cash Guarantee
2023-06-08,Laboratory Tests,Cash Guarantee
2024-10-11,Dialysis,Cash Guarantee
2024-03-01,Emergency Treatment,Hospital Bill Assistance
2023-09-23,Maternity Care,Chemotherapy Assistance
2023-04-17,Dialysis,Cash Guarantee
2024-04-24,Medical Checkup,Surgery Financial Support
2023-06-05,Emergency Treatment,Surgery Financial Support
2023-02-03,Accident Injury,Cash Guarantee
2023-12-17,Chemotherapy,Surgery Financial Support
2024-06-23,Medication Assistance,Hospital Bill Assistance
2024-12-27,Hospitalization,Medicine Assistance
2024-02-01,Chemotherapy,Surgery Financial Support
2024-07-13,Laboratory Tests,Laboratory Assistance
2024-03-06,Medical Checkup,Laboratory Assistance
2024-01-26,Chemotherapy,Surgery Financial Support
2023-05-12,Maternity Care,Chemotherapy Assistance
2024-11-13,Emergency Treatment,Dialysis Assistance
2023-06-15,Medical Checkup,Surgery Financial Support
2023-05-13,Hospitalization,Medicine Assistance
2024-06-13,Maternity Care,Medicine Assistance
2024-08-10,Medication Assistance,Medical Cash Aid
2023-01-13,Medication Assistance,Surgery Financial Support
2024-10-26,Surgery,Hospital Bill Assistance
2023-03-15,Laboratory Tests,Medicine Assistance
2024-08-10,Surgery,Surgery Financial Support
2024-05-08,Hospitalization,Laboratory Assistance
2023-08-02,Maternity Care,Surgery Financial Support
2024-10-20,Surgery,Surgery Financial Support
2024-05-04,Hospitalization,Laboratory Assistance
2023-10-29,Emergency Treatment,Cash Guarantee
2024-03-20,Surgery,Medical Cash Aid
2023-02-01,Medication Assistance,Cash Guarantee
2024-10-29,Dialysis,Surgery Financial Support
2024-11-18,Laboratory Tests,Medicine Assistance
2024-01-11,Laboratory Tests,Medicine Assistance
2023-07-01,Accident Injury,Cash Guarantee
2024-03-05,Hospitalization,Hospital Bill Assistance
2024-04-08,Emergency Treatment,Cash Guarantee
2023-11-18,Laboratory Tests,Cash Guarantee
2023-03-28,Medical Checkup,Laboratory Assistance
2023-12-17,Surgery,Chemotherapy Assistance
2024-08-26,Emergency Treatment,Hospital Bill Assistance
2023-12-17,Chemotherapy,Medical Cash Aid
2023-11-30,Accident Injury,Dialysis Assistance
2023-03-04,Chemotherapy,Chemotherapy Assistance
2023-06-16,Emergency Treatment,Chemotherapy Assistance
2023-06-21,Maternity Care,Medical Cash Aid
2023-09-29,Chemotherapy,Dialysis Assistance
2023-08-23,Dialysis,Medicine Assistance
2024-12-14,Hospitalization,Hospital Bill Assistance
2024-07-17,Dialysis,Surgery Financial Support
2024-10-19,Chemotherapy,Medicine Assistance
2024-06-10,Chemotherapy,Medical Cash Aid
2024-09-01,Maternity Care,Laboratory Assistance
2023-08-08,Maternity Care,Cash Guarantee
2023-07-11,Medical Checkup,Surgery Financial Support
2023-12-09,Chemotherapy,Medical Cash Aid
2024-03-16,Accident Injury,Cash Guarantee
2024-09-19,Maternity Care,Laboratory Assistance
2023-01-12,Chemotherapy,Surgery Financial Support
2024-05-28,Maternity Care,Surgery Financial Support
2023-05-05,Hospitalization,Dialysis Assistance
2023-11-10,Emergency Treatment,Surgery Financial Support
2024-11-26,Accident Injury,Cash Guarantee
2023-08-02,Medication Assistance,Medical Cash Aid
2023-05-10,Maternity Care,Dialysis Assistance
2023-11-14,Chemotherapy,Surgery Financial Support
2023-02-10,Emergency Treatment,Surgery Financial Support
2024-02-22,Emergency Treatment,Hospital Bill Assistance
2023-11-03,Maternity Care,Surgery Financial Support
2023-05-16,Maternity Care,Hospital Bill Assistance
2023-07-29,Surgery,Medicine Assistance
2023-08-24,Dialysis,Hospital Bill Assistance
2023-06-09,Dialysis,Cash Guarantee
2023-11-13,Maternity Care,Hospital Bill Assistance
2023-06-10,Emergency Treatment,Hospital Bill Assistance
2024-03-28,Hospitalization,Hospital Bill Assistance
2023-12-31,Dialysis,Surgery Financial Support
2023-02-24,Accident Injury,Laboratory Assistance
2023-07-12,Medical Checkup,Hospital Bill Assistance
2023-07-26,Emergency Treatment,Dialysis Assistance
2023-07-19,Laboratory Tests,Hospital Bill Assistance
2024-06-08,Medication Assistance,Cash Guarantee
2024-01-20,Maternity Care,Surgery Financial Support
2023-10-06,Maternity Care,Laboratory Assistance
2023-10-21,Dialysis,Laboratory Assistance
2024-03-01,Medical Checkup,Laboratory Assistance
2024-10-09,Medical Checkup,Surgery Financial Support
2024-12-23,Dialysis,Hospital Bill Assistance
2023-08-23,Medical Checkup,Cash Guarantee
2024-11-22,Hospitalization,Laboratory Assistance
2023-01-06,Maternity Care,Cash Guarantee
2023-09-20,Dialysis,Dialysis Assistance
2023-08-28,Emergency Treatment,Medicine Assistance
2024-11-06,Hospitalization,Dialysis Assistance
